,City,Conditions,DateUTC,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,State,TemperatureF,TimeCDT,TimePDT,Unnamed: 0,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees,Zip
28,Seattle,Clear,2016-09-28 05:53:00,45.0,,-,64,N/A,30.14,Washington,57.0,,10:53 PM,,10.0,NNW,4.6,340,98101.0
29,Seattle,Clear,2016-09-28 06:53:00,45.0,,-,64,N/A,30.13,Washington,57.0,,11:53 PM,,10.0,Variable,3.5,0,98101.0
0,Seattle,Clear,2016-09-28 07:53:00,46.0,,-,67,N/A,30.13,Washington,57.0,,12:53 AM,,10.0,North,3.5,360,98101.0
1,Seattle,Clear,2016-09-28 08:53:00,46.9,,-,72,N/A,30.12,Washington,55.9,,1:53 AM,,10.0,Calm,Calm,0,98101.0
2,Seattle,Clear,2016-09-28 09:53:00,45.0,,-,64,N/A,30.12,Washington,57.0,,2:53 AM,,10.0,Variable,3.5,0,98101.0
3,Seattle,Clear,2016-09-28 10:53:00,45.0,,-,64,N/A,30.12,Washington,57.0,,3:53 AM,,10.0,Variable,3.5,0,98101.0
4,Seattle,Mostly Cloudy,2016-09-28 11:53:00,46.0,,-,69,N/A,30.12,Washington,55.9,,4:53 AM,,10.0,Variable,3.5,0,98101.0
5,Seattle,Mostly Cloudy,2016-09-28 12:53:00,46.9,,-,74,N/A,30.11,Washington,55.0,,5:53 AM,,10.0,NE,3.5,50,98101.0
6,Seattle,Mostly Cloudy,2016-09-28 13:53:00,48.0,,-,77,N/A,30.12,Washington,55.0,,6:53 AM,,10.0,Calm,Calm,0,98101.0
7,Seattle,Mostly Cloudy,2016-09-28 14:53:00,48.0,,-,77,N/A,30.12,Washington,55.0,,7:53 AM,,10.0,Variable,3.5,0,98101.0
8,Seattle,Mostly Cloudy,2016-09-28 15:00:00,48.0,,-,77,N/A,30.12,Washington,55.0,,8:00 AM,,10.0,Variable,3.5,0,98101.0
9,Seattle,Mostly Cloudy,2016-09-28 15:53:00,48.9,,-,74,N/A,30.12,Washington,57.0,,8:53 AM,,10.0,North,5.8,350,98101.0
10,Seattle,Overcast,2016-09-28 16:53:00,48.9,,-,69,N/A,30.12,Washington,59.0,,9:53 AM,,10.0,North,15.0,360,98101.0
11,Seattle,Mostly Cloudy,2016-09-28 17:53:00,51.1,,-,75,N/A,30.12,Washington,59.0,,10:53 AM,,10.0,North,10.4,10,98101.0
12,Seattle,Mostly Cloudy,2016-09-28 18:53:00,51.1,,-,70,N/A,30.11,Washington,61.0,,11:53 AM,,10.0,ENE,8.1,60,98101.0
13,Seattle,Clear,2016-09-28 19:00:00,52.0,,-,72,N/A,30.11,Washington,61.0,,12:00 PM,,10.0,Variable,5.8,0,98101.0
14,Seattle,Mostly Cloudy,2016-09-28 19:05:00,51.1,,-,70,N/A,30.11,Washington,61.0,,12:05 PM,,10.0,Variable,6.9,0,98101.0
15,Seattle,Scattered Clouds,2016-09-28 19:28:00,52.0,,-,70,N/A,30.10,Washington,62.1,,12:28 PM,,10.0,NNE,13.8,30,98101.0
16,Seattle,Partly Cloudy,2016-09-28 19:53:00,51.1,,-,65,N/A,30.10,Washington,63.0,,12:53 PM,,10.0,NNE,13.8,30,98101.0
17,Seattle,Partly Cloudy,2016-09-28 20:53:00,50.0,,-,63,N/A,30.09,Washington,63.0,,1:53 PM,,10.0,ENE,8.1,60,98101.0
18,Seattle,Clear,2016-09-28 21:53:00,51.1,,-,59,N/A,30.07,Washington,66.0,,2:53 PM,,10.0,Variable,5.8,0,98101.0
19,Seattle,Clear,2016-09-28 22:53:00,50.0,,-,56,N/A,30.06,Washington,66.0,,3:53 PM,,10.0,Variable,4.6,0,98101.0
20,Seattle,Partly Cloudy,2016-09-28 23:53:00,50.0,,-,54,N/A,30.05,Washington,66.9,,4:53 PM,,10.0,NE,6.9,50,98101.0
21,Seattle,Clear,2016-09-29 00:53:00,48.9,,-,52,N/A,30.04,Washington,66.9,,5:53 PM,,10.0,Variable,4.6,0,98101.0
22,Seattle,Clear,2016-09-29 01:53:00,46.0,,-,50,N/A,30.04,Washington,64.9,,6:53 PM,,10.0,Calm,Calm,0,98101.0
23,Seattle,Clear,2016-09-29 02:53:00,45.0,,-,52,N/A,30.04,Washington,63.0,,7:53 PM,,10.0,Calm,Calm,0,98101.0
24,Seattle,Clear,2016-09-29 03:53:00,46.0,,-,60,N/A,30.04,Washington,60.1,,8:53 PM,,10.0,Calm,Calm,0,98101.0
25,Seattle,Clear,2016-09-29 04:53:00,48.0,,-,70,N/A,30.04,Washington,57.9,,9:53 PM,,10.0,Calm,Calm,0,98101.0
26,Seattle,Clear,2016-09-29 05:53:00,48.9,,-,74,N/A,30.05,Washington,57.0,,10:53 PM,,10.0,Calm,Calm,0,98101.0
27,Seattle,Clear,2016-09-29 06:53:00,48.0,,-,75,N/A,30.04,Washington,55.9,,11:53 PM,,10.0,North,3.5,350,98101.0
0,Seattle,Clear,2016-09-29 07:53:00,48.0,,-,77,N/A,30.04,Washington,55.0,,12:53 AM,,10.0,Calm,Calm,0,98101.0
1,Seattle,Clear,2016-09-29 08:53:00,46.9,,-,74,N/A,30.05,Washington,55.0,,1:53 AM,,10.0,Calm,Calm,0,98101.0
2,Seattle,Clear,2016-09-29 09:53:00,45.0,,-,74,N/A,30.05,Washington,53.1,,2:53 AM,,10.0,Calm,Calm,0,98101.0
3,Seattle,Clear,2016-09-29 10:53:00,44.1,,-,80,N/A,30.06,Washington,50.0,,3:53 AM,,10.0,Calm,Calm,0,98101.0
4,Seattle,Clear,2016-09-29 11:53:00,43.0,,-,77,N/A,30.06,Washington,50.0,,4:53 AM,,10.0,Calm,Calm,0,98101.0
5,Seattle,Clear,2016-09-29 12:53:00,43.0,,-,71,N/A,30.06,Washington,52.0,,5:53 AM,,10.0,Calm,Calm,0,98101.0
6,Seattle,Scattered Clouds,2016-09-29 13:53:00,46.0,,-,80,N/A,30.06,Washington,52.0,,6:53 AM,,10.0,Calm,Calm,0,98101.0
7,Seattle,Scattered Clouds,2016-09-29 14:53:00,46.9,,-,80,N/A,30.08,Washington,53.1,,7:53 AM,,10.0,Calm,Calm,0,98101.0
8,Seattle,Scattered Clouds,2016-09-29 15:53:00,48.9,,-,80,N/A,30.09,Washington,55.0,,8:53 AM,,10.0,Calm,Calm,0,98101.0
9,Seattle,Mostly Cloudy,2016-09-29 16:53:00,50.0,,-,77,N/A,30.09,Washington,57.0,,9:53 AM,,10.0,ENE,4.6,60,98101.0
10,Seattle,Mostly Cloudy,2016-09-29 17:53:00,50.0,,-,75,N/A,30.09,Washington,57.9,,10:53 AM,,10.0,Calm,Calm,0,98101.0
11,Seattle,Overcast,2016-09-29 18:53:00,50.0,,-,67,N/A,30.08,Washington,61.0,,11:53 AM,,10.0,NW,4.6,320,98101.0
12,Seattle,Mostly Cloudy,2016-09-29 19:53:00,46.0,,-,52,N/A,30.08,Washington,64.0,,12:53 PM,,10.0,NW,10.4,310,98101.0
13,Seattle,Mostly Cloudy,2016-09-29 20:53:00,45.0,,-,52,N/A,30.08,Washington,63.0,,1:53 PM,,10.0,Variable,5.8,0,98101.0
14,Seattle,Mostly Cloudy,2016-09-29 21:53:00,37.9,,-,38,N/A,30.07,Washington,64.0,,2:53 PM,,10.0,Variable,5.8,0,98101.0
15,Seattle,Mostly Cloudy,2016-09-29 22:53:00,41.0,,-,42,N/A,30.06,Washington,64.9,,3:53 PM,,10.0,Variable,4.6,0,98101.0
16,Seattle,Mostly Cloudy,2016-09-29 23:53:00,39.0,,-,39,N/A,30.06,Washington,64.9,,4:53 PM,,10.0,Variable,3.5,0,98101.0
17,Seattle,Mostly Cloudy,2016-09-30 00:53:00,37.9,,-,38,N/A,30.06,Washington,64.0,,5:53 PM,,10.0,Calm,Calm,0,98101.0
18,Seattle,Mostly Cloudy,2016-09-30 01:53:00,39.9,,-,44,N/A,30.06,Washington,62.1,,6:53 PM,,10.0,Calm,Calm,0,98101.0
19,Seattle,Mostly Cloudy,2016-09-30 02:53:00,41.0,,-,46,N/A,30.06,Washington,62.1,,7:53 PM,,10.0,Calm,Calm,0,98101.0
20,Seattle,Clear,2016-09-30 03:53:00,44.1,,-,58,N/A,30.06,Washington,59.0,,8:53 PM,,10.0,Calm,Calm,0,98101.0
21,Seattle,Clear,2016-09-30 04:53:00,39.0,,-,46,N/A,30.06,Washington,60.1,,9:53 PM,,10.0,Variable,3.5,0,98101.0
22,Seattle,Mostly Cloudy,2016-09-30 05:53:00,39.0,,-,48,N/A,30.06,Washington,59.0,,10:53 PM,,10.0,Calm,Calm,0,98101.0
23,Seattle,Mostly Cloudy,2016-09-30 06:53:00,43.0,,-,59,N/A,30.06,Washington,57.0,,11:53 PM,,10.0,Calm,Calm,0,98101.0
0,Seattle,Clear,2016-09-30 07:53:00,45.0,,-,72,N/A,30.05,Washington,54.0,,12:53 AM,,10.0,Calm,Calm,0,98101.0
1,Seattle,Mostly Cloudy,2016-09-30 08:53:00,46.0,,-,72,N/A,30.06,Washington,55.0,,1:53 AM,,10.0,Calm,Calm,0,98101.0
2,Seattle,Partly Cloudy,2016-09-30 09:53:00,46.0,,-,80,N/A,30.07,Washington,52.0,,2:53 AM,,10.0,SSE,4.6,150,98101.0
3,Seattle,Clear,2016-09-30 10:53:00,45.0,,-,83,N/A,30.06,Washington,50.0,,3:53 AM,,10.0,SE,3.5,140,98101.0
4,Seattle,Clear,2016-09-30 11:53:00,45.0,,-,86,N/A,30.06,Washington,48.9,,4:53 AM,,10.0,SE,3.5,130,98101.0
5,Seattle,Partly Cloudy,2016-09-30 12:53:00,45.0,,-,89,N/A,30.05,Washington,48.0,,5:53 AM,,10.0,SSE,3.5,150,98101.0
6,Seattle,Scattered Clouds,2016-09-30 13:53:00,44.1,,-,93,N/A,30.05,Washington,46.0,,6:53 AM,,10.0,SSE,6.9,150,98101.0
7,Seattle,Mostly Cloudy,2016-09-30 14:27:00,45.0,,-,96,N/A,30.06,Washington,46.0,,7:27 AM,,10.0,SSE,8.1,150,98101.0
8,Seattle,Mostly Cloudy,2016-09-30 14:53:00,46.9,,-,96,N/A,30.06,Washington,48.0,,7:53 AM,,10.0,SE,6.9,140,98101.0
9,Seattle,Overcast,2016-09-30 15:02:00,48.0,,-,97,N/A,30.06,Washington,48.9,,8:02 AM,,8.0,SE,6.9,140,98101.0
10,Seattle,Overcast,2016-09-30 15:53:00,48.9,,-,96,N/A,30.06,Washington,50.0,,8:53 AM,,6.0,SE,4.6,140,98101.0
11,Seattle,Overcast,2016-09-30 16:53:00,48.9,,-,96,N/A,30.06,Washington,50.0,,9:53 AM,,5.0,SE,3.5,140,98101.0
12,Seattle,Overcast,2016-09-30 17:53:00,48.0,,-,86,N/A,30.04,Washington,52.0,,10:53 AM,,6.0,SE,4.6,130,98101.0
13,Seattle,Mostly Cloudy,2016-09-30 18:03:00,48.0,,-,86,N/A,30.04,Washington,52.0,,11:03 AM,,8.0,East,3.5,80,98101.0
14,Seattle,Haze,2016-09-30 18:40:00,48.0,,-,75,N/A,30.03,Washington,55.9,,11:40 AM,,6.0,Calm,Calm,0,98101.0
15,Seattle,Haze,2016-09-30 18:53:00,48.9,,-,74,N/A,30.03,Washington,57.0,,11:53 AM,,6.0,Calm,Calm,0,98101.0
16,Seattle,Haze,2016-09-30 19:53:00,48.0,,-,60,N/A,30.00,Washington,62.1,,12:53 PM,,10.0,Calm,Calm,0,98101.0
17,Seattle,Partly Cloudy,2016-09-30 20:53:00,48.9,,-,60,N/A,29.98,Washington,63.0,,1:53 PM,,10.0,North,5.8,350,98101.0
18,Seattle,Clear,2016-09-30 21:53:00,46.0,,-,52,N/A,29.97,Washington,64.0,,2:53 PM,,10.0,WNW,5.8,300,98101.0
19,Seattle,Partly Cloudy,2016-09-30 22:53:00,44.1,,-,45,N/A,29.96,Washington,66.0,,3:53 PM,,10.0,West,6.9,260,98101.0
20,Seattle,Clear,2016-09-30 23:53:00,45.0,,-,48,N/A,29.96,Washington,64.9,,4:53 PM,,10.0,SSW,5.8,200,98101.0
21,Seattle,Clear,2016-10-01 00:53:00,44.1,,-,48,N/A,29.96,Washington,64.0,,5:53 PM,,10.0,SSW,6.9,200,98101.0
22,Seattle,Partly Cloudy,2016-10-01 01:53:00,41.0,,-,46,N/A,29.96,Washington,62.1,,6:53 PM,,10.0,Variable,3.5,0,98101.0
23,Seattle,Scattered Clouds,2016-10-01 02:53:00,42.1,,-,53,N/A,29.95,Washington,59.0,,7:53 PM,,10.0,South,3.5,170,98101.0
24,Seattle,Clear,2016-10-01 03:53:00,43.0,,-,59,N/A,29.95,Washington,57.0,,8:53 PM,,10.0,SSE,4.6,150,98101.0
25,Seattle,Clear,2016-10-01 04:53:00,43.0,,-,58,N/A,29.97,Washington,57.9,,9:53 PM,,10.0,SSE,6.9,150,98101.0
26,Seattle,Scattered Clouds,2016-10-01 05:53:00,43.0,,-,62,N/A,29.97,Washington,55.9,,10:53 PM,,10.0,Variable,3.5,0,98101.0
27,Seattle,Overcast,2016-10-01 06:53:00,45.0,,-,67,N/A,29.98,Washington,55.9,,11:53 PM,,10.0,SE,6.9,130,98101.0
0,Seattle,Light Rain,2016-10-01 07:53:00,50.0,Rain,-,86,0.00,29.99,Washington,54.0,,12:53 AM,,10.0,South,5.8,170,98101.0
1,Seattle,Overcast,2016-10-01 08:53:00,51.1,,-,90,0.02,29.98,Washington,54.0,,1:53 AM,,10.0,SE,3.5,130,98101.0
2,Seattle,Overcast,2016-10-01 09:53:00,51.1,,-,90,N/A,29.97,Washington,54.0,,2:53 AM,,10.0,ESE,3.5,120,98101.0
3,Seattle,Light Rain,2016-10-01 10:53:00,50.0,Rain,-,89,0.01,29.96,Washington,53.1,,3:53 AM,,10.0,Calm,Calm,0,98101.0
4,Seattle,Overcast,2016-10-01 11:53:00,50.0,,-,89,0.01,29.94,Washington,53.1,,4:53 AM,,10.0,South,3.5,170,98101.0
5,Seattle,Overcast,2016-10-01 12:53:00,48.9,,-,89,N/A,29.94,Washington,52.0,,5:53 AM,,10.0,Variable,5.8,0,98101.0
6,Seattle,Mostly Cloudy,2016-10-01 13:53:00,48.9,,-,92,N/A,29.94,Washington,51.1,,6:53 AM,,10.0,South,4.6,170,98101.0
7,Seattle,Scattered Clouds,2016-10-01 14:53:00,48.9,,-,96,N/A,29.93,Washington,50.0,,7:53 AM,,10.0,SSE,4.6,150,98101.0
8,Seattle,Mostly Cloudy,2016-10-01 15:53:00,50.0,,-,89,N/A,29.94,Washington,53.1,,8:53 AM,,10.0,SE,8.1,140,98101.0
9,Seattle,Mostly Cloudy,2016-10-01 16:53:00,50.0,,-,80,N/A,29.94,Washington,55.9,,9:53 AM,,10.0,SSE,8.1,160,98101.0
10,Seattle,Mostly Cloudy,2016-10-01 17:53:00,46.9,,-,64,N/A,29.93,Washington,59.0,,10:53 AM,,10.0,SSE,5.8,160,98101.0
11,Seattle,Light Rain,2016-10-01 18:53:00,48.0,Rain,-,64,0.00,29.94,Washington,60.1,,11:53 AM,,10.0,Variable,6.9,0,98101.0
12,Seattle,Light Rain,2016-10-01 19:53:00,48.9,Rain,21.9,72,0.00,29.96,Washington,57.9,,12:53 PM,,8.0,SSW,8.1,200,98101.0
13,Seattle,Light Rain,2016-10-01 20:53:00,51.1,Rain,-,81,0.03,29.96,Washington,57.0,,1:53 PM,,10.0,South,8.1,170,98101.0
14,Seattle,Mostly Cloudy,2016-10-01 21:53:00,50.0,,19.6,67,0.00,29.96,Washington,61.0,,2:53 PM,,10.0,South,8.1,190,98101.0
15,Seattle,Mostly Cloudy,2016-10-01 22:53:00,46.9,,21.9,58,0.00,29.97,Washington,62.1,,3:53 PM,,10.0,South,11.5,180,98101.0
16,Seattle,Mostly Cloudy,2016-10-01 23:53:00,46.9,,16.1,58,N/A,29.98,Washington,62.1,,4:53 PM,,10.0,South,8.1,190,98101.0
17,Seattle,Rain,2016-10-02 00:53:00,48.9,Rain,26.5,77,0.02,29.99,Washington,55.9,,5:53 PM,,5.0,South,11.5,180,98101.0
18,Seattle,Overcast,2016-10-02 01:53:00,50.0,,-,83,0.00,29.99,Washington,55.0,,6:53 PM,,10.0,SSE,3.5,150,98101.0
19,Seattle,Mostly Cloudy,2016-10-02 02:53:00,50.0,,-,83,N/A,30.00,Washington,55.0,,7:53 PM,,10.0,Calm,Calm,0,98101.0
20,Seattle,Light Rain,2016-10-02 03:53:00,51.1,Rain,-,90,0.01,30.00,Washington,54.0,,8:53 PM,,10.0,Calm,Calm,0,98101.0
21,Seattle,Mostly Cloudy,2016-10-02 04:53:00,52.0,,-,93,0.00,29.99,Washington,54.0,,9:53 PM,,10.0,Calm,Calm,0,98101.0
22,Seattle,Mostly Cloudy,2016-10-02 05:53:00,52.0,,-,96,0.00,29.98,Washington,53.1,,10:53 PM,,10.0,Calm,Calm,0,98101.0
23,Seattle,Partly Cloudy,2016-10-02 06:53:00,50.0,,-,96,N/A,29.97,Washington,51.1,,11:53 PM,,10.0,Calm,Calm,0,98101.0
0,Tulsa,Clear,2016-09-15 05:53:00,66.9,,-,93,,30.11,Oklahoma,69.1,12:53 AM,,0.0,10.0,Calm,Calm,0,74104.0
1,Tulsa,Clear,2016-09-15 06:53:00,66.9,,-,93,,30.1,Oklahoma,69.1,1:53 AM,,1.0,10.0,East,3.5,80,74104.0
2,Tulsa,Clear,2016-09-15 07:53:00,66.9,,-,93,,30.09,Oklahoma,69.1,2:53 AM,,2.0,8.0,Calm,Calm,0,74104.0
3,Tulsa,Clear,2016-09-15 08:53:00,66.0,,-,93,,30.09,Oklahoma,68.0,3:53 AM,,3.0,7.0,Calm,Calm,0,74104.0
4,Tulsa,Clear,2016-09-15 09:53:00,66.0,,-,93,,30.09,Oklahoma,68.0,4:53 AM,,4.0,7.0,Calm,Calm,0,74104.0
5,Tulsa,Clear,2016-09-15 10:53:00,66.0,,-,97,,30.09,Oklahoma,66.9,5:53 AM,,5.0,6.0,Calm,Calm,0,74104.0
6,Tulsa,Scattered Clouds,2016-09-15 11:53:00,66.0,,-,93,,30.1,Oklahoma,68.0,6:53 AM,,6.0,8.0,Calm,Calm,0,74104.0
7,Tulsa,Clear,2016-09-15 12:53:00,66.9,,-,93,,30.12,Oklahoma,69.1,7:53 AM,,7.0,8.0,Calm,Calm,0,74104.0
8,Tulsa,Clear,2016-09-15 13:53:00,69.1,,-,87,,30.11,Oklahoma,73.0,8:53 AM,,8.0,10.0,SE,3.5,140,74104.0
9,Tulsa,Mostly Cloudy,2016-09-15 14:53:00,69.1,,-,79,,30.12,Oklahoma,75.9,9:53 AM,,9.0,10.0,ESE,3.5,120,74104.0
10,Tulsa,Mostly Cloudy,2016-09-15 15:53:00,70.0,,-,74,,30.11,Oklahoma,79.0,10:53 AM,,10.0,10.0,SSE,3.5,150,74104.0
11,Tulsa,Mostly Cloudy,2016-09-15 16:53:00,71.1,,-,67,,30.1,Oklahoma,82.9,11:53 AM,,11.0,10.0,South,4.6,180,74104.0
12,Tulsa,Partly Cloudy,2016-09-15 17:53:00,71.1,,-,63,,30.07,Oklahoma,84.9,12:53 PM,,12.0,10.0,Variable,3.5,0,74104.0
13,Tulsa,Partly Cloudy,2016-09-15 18:53:00,71.1,,-,61,,30.04,Oklahoma,86.0,1:53 PM,,13.0,10.0,SSE,8.1,150,74104.0
14,Tulsa,Thunderstorm,2016-09-15 19:22:00,71.1,Thunderstorm,-,59,,30.01,Oklahoma,87.1,2:22 PM,,14.0,10.0,South,6.9,170,74104.0
15,Tulsa,Partly Cloudy,2016-09-15 19:50:00,71.6,Thunderstorm,19.6,62,,30.0,Oklahoma,86.0,2:50 PM,,15.0,10.0,SSE,12.7,150,74104.0
16,Tulsa,Partly Cloudy,2016-09-15 19:53:00,72.0,Thunderstorm,19.6,65,,30.01,Oklahoma,84.9,2:53 PM,,16.0,10.0,South,13.8,170,74104.0
17,Tulsa,Mostly Cloudy,2016-09-15 20:22:00,69.1,,-,63,,30.0,Oklahoma,82.9,3:22 PM,,17.0,10.0,SSE,9.2,160,74104.0
18,Tulsa,Scattered Clouds,2016-09-15 20:29:00,70.0,Thunderstorm,-,67,,30.0,Oklahoma,82.0,3:29 PM,,18.0,10.0,SSE,10.4,150,74104.0
19,Tulsa,Thunderstorm,2016-09-15 20:41:00,71.1,Thunderstorm,-,72,,30.0,Oklahoma,81.0,3:41 PM,,19.0,10.0,SE,9.2,140,74104.0
20,Tulsa,Scattered Clouds,2016-09-15 20:53:00,69.1,Thunderstorm,-,67,,30.01,Oklahoma,81.0,3:53 PM,,20.0,10.0,SE,9.2,140,74104.0
21,Tulsa,Light Rain,2016-09-15 21:42:00,72.0,Rain,-,84,0.0,29.99,Oklahoma,77.0,4:42 PM,,21.0,10.0,SSW,3.5,210,74104.0
22,Tulsa,Light Rain,2016-09-15 21:53:00,73.0,Rain,-,82,0.0,30.0,Oklahoma,79.0,4:53 PM,,22.0,10.0,SSE,4.6,160,74104.0
23,Tulsa,Clear,2016-09-15 22:53:00,72.0,,-,81,0.0,29.99,Oklahoma,78.1,5:53 PM,,23.0,10.0,SSW,3.5,200,74104.0
24,Tulsa,Clear,2016-09-15 23:53:00,70.0,,-,76,,29.96,Oklahoma,78.1,6:53 PM,,24.0,10.0,South,10.4,170,74104.0
25,Tulsa,Clear,2016-09-16 00:53:00,70.0,,-,84,,29.99,Oklahoma,75.0,7:53 PM,,25.0,10.0,Calm,Calm,0,74104.0
26,Tulsa,Clear,2016-09-16 01:53:00,70.0,,-,90,,30.0,Oklahoma,73.0,8:53 PM,,26.0,10.0,Calm,Calm,0,74104.0
27,Tulsa,Clear,2016-09-16 02:53:00,69.1,,-,91,,30.0,Oklahoma,72.0,9:53 PM,,27.0,10.0,Calm,Calm,0,74104.0
28,Tulsa,Clear,2016-09-16 03:53:00,69.1,,-,85,,29.99,Oklahoma,73.9,10:53 PM,,28.0,10.0,Calm,Calm,0,74104.0
29,Tulsa,Clear,2016-09-16 04:53:00,69.1,,-,93,,30.0,Oklahoma,71.1,11:53 PM,,29.0,10.0,Calm,Calm,0,74104.0
30,Tulsa,Clear,2016-09-16 05:53:00,68.0,,-,90,,29.99,Oklahoma,71.1,12:53 AM,,0.0,8.0,Calm,Calm,0,74104.0
31,Tulsa,Clear,2016-09-16 06:53:00,68.0,,-,93,,29.97,Oklahoma,70.0,1:53 AM,,1.0,6.0,Calm,Calm,0,74104.0
32,Tulsa,Clear,2016-09-16 07:53:00,68.0,,-,93,,29.98,Oklahoma,70.0,2:53 AM,,2.0,5.0,Calm,Calm,0,74104.0
33,Tulsa,Clear,2016-09-16 08:53:00,66.9,,-,93,,29.97,Oklahoma,69.1,3:53 AM,,3.0,5.0,Calm,Calm,0,74104.0
34,Tulsa,Clear,2016-09-16 09:45:00,66.9,,-,93,,29.96,Oklahoma,69.1,4:45 AM,,4.0,2.0,Calm,Calm,0,74104.0
35,Tulsa,Clear,2016-09-16 09:53:00,66.9,,-,93,,29.97,Oklahoma,69.1,4:53 AM,,5.0,4.0,Calm,Calm,0,74104.0
36,Tulsa,Clear,2016-09-16 10:53:00,68.0,,-,93,,29.97,Oklahoma,70.0,5:53 AM,,6.0,6.0,Calm,Calm,0,74104.0
37,Tulsa,Clear,2016-09-16 11:53:00,69.1,,-,87,,29.98,Oklahoma,73.0,6:53 AM,,7.0,10.0,South,4.6,170,74104.0
38,Tulsa,Clear,2016-09-16 12:53:00,70.0,,-,87,,29.99,Oklahoma,73.9,7:53 AM,,8.0,10.0,South,4.6,170,74104.0
39,Tulsa,Clear,2016-09-16 13:53:00,70.0,,-,82,,29.98,Oklahoma,75.9,8:53 AM,,9.0,10.0,South,5.8,170,74104.0
40,Tulsa,Clear,2016-09-16 14:53:00,71.1,,-,77,,29.98,Oklahoma,79.0,9:53 AM,,10.0,10.0,South,6.9,190,74104.0
41,Tulsa,Mostly Cloudy,2016-09-16 15:53:00,71.1,,-,79,,30.0,Oklahoma,78.1,10:53 AM,,11.0,10.0,SSW,8.1,200,74104.0
42,Tulsa,Light Rain,2016-09-16 16:17:00,72.0,Rain-Thunderstorm,-,87,0.0,29.98,Oklahoma,75.9,11:17 AM,,12.0,7.0,Variable,5.8,0,74104.0
43,Tulsa,Rain,2016-09-16 16:34:00,72.0,Rain,-,90,0.02,29.97,Oklahoma,75.0,11:34 AM,,13.0,5.0,SW,5.8,220,74104.0
44,Tulsa,Light Rain,2016-09-16 16:53:00,72.0,Rain,-,90,0.05,29.98,Oklahoma,75.0,11:53 AM,,14.0,6.0,WSW,5.8,240,74104.0
45,Tulsa,Light Rain,2016-09-16 17:06:00,72.0,Rain,-,87,0.0,29.97,Oklahoma,75.9,12:06 PM,,15.0,7.0,WSW,3.5,240,74104.0
46,Tulsa,Mostly Cloudy,2016-09-16 17:53:00,71.1,,-,82,0.0,29.98,Oklahoma,77.0,12:53 PM,,16.0,10.0,Variable,4.6,0,74104.0
47,Tulsa,Overcast,2016-09-16 18:53:00,69.1,,-,69,0.0,29.97,Oklahoma,80.1,1:53 PM,,17.0,10.0,Variable,4.6,0,74104.0
48,Tulsa,Overcast,2016-09-16 19:53:00,66.0,,-,64,,29.96,Oklahoma,79.0,2:53 PM,,18.0,10.0,NNE,4.6,20,74104.0
49,Tulsa,Light Rain,2016-09-16 20:53:00,68.0,Rain,18.4,82,0.0,29.95,Oklahoma,73.9,3:53 PM,,19.0,10.0,North,9.2,350,74104.0
50,Tulsa,Overcast,2016-09-16 21:53:00,66.9,,19.6,81,0.0,29.96,Oklahoma,73.0,4:53 PM,,20.0,10.0,North,13.8,10,74104.0
51,Tulsa,Overcast,2016-09-16 22:32:00,66.9,,21.9,81,0.0,29.96,Oklahoma,73.0,5:32 PM,,21.0,10.0,NE,16.1,40,74104.0
52,Tulsa,Mostly Cloudy,2016-09-16 22:51:00,66.2,,23.0,78,0.0,29.96,Oklahoma,73.4,5:51 PM,,22.0,10.0,NE,13.8,40,74104.0
53,Tulsa,Mostly Cloudy,2016-09-16 22:53:00,66.0,,-,73,0.0,29.97,Oklahoma,75.0,5:53 PM,,23.0,10.0,NE,10.4,50,74104.0
54,Tulsa,Mostly Cloudy,2016-09-16 23:53:00,63.0,,-,75,,29.99,Oklahoma,71.1,6:53 PM,,24.0,10.0,ENE,13.8,60,74104.0
55,Tulsa,Clear,2016-09-17 00:53:00,63.0,,-,81,,29.99,Oklahoma,69.1,7:53 PM,,25.0,10.0,ENE,8.1,70,74104.0
56,Tulsa,Clear,2016-09-17 01:53:00,62.1,,-,81,,30.0,Oklahoma,68.0,8:53 PM,,26.0,10.0,ESE,5.8,110,74104.0
57,Tulsa,Clear,2016-09-17 02:53:00,62.1,,-,87,,30.01,Oklahoma,66.0,9:53 PM,,27.0,10.0,Calm,Calm,0,74104.0
58,Tulsa,Clear,2016-09-17 03:53:00,62.1,,-,93,,30.01,Oklahoma,64.0,10:53 PM,,28.0,10.0,Calm,Calm,0,74104.0
59,Tulsa,Clear,2016-09-17 04:53:00,62.1,,-,93,,30.01,Oklahoma,64.0,11:53 PM,,29.0,10.0,Calm,Calm,0,74104.0
60,Tulsa,Clear,2016-09-17 05:53:00,61.0,,-,93,,30.03,Oklahoma,63.0,12:53 AM,,0.0,10.0,Calm,Calm,0,74104.0
61,Tulsa,Clear,2016-09-17 06:53:00,62.1,,-,90,,30.04,Oklahoma,64.9,1:53 AM,,1.0,10.0,Calm,Calm,0,74104.0
62,Tulsa,Clear,2016-09-17 07:53:00,62.1,,-,93,,30.03,Oklahoma,64.0,2:53 AM,,2.0,10.0,NNE,5.8,30,74104.0
63,Tulsa,Clear,2016-09-17 08:53:00,62.1,,-,93,,30.03,Oklahoma,64.0,3:53 AM,,3.0,10.0,Calm,Calm,0,74104.0
